ip,monif,id
192.168.254.110,010001100,1
192.168.254.111,100000000,1
192.168.254.112,0,0
192.168.254.113,0001100,3
192.168.254.114,01000,2
192.168.254.115,0,0
192.168.254.120,0100001100,1
192.168.254.121,100000000,1
192.168.254.122,0,0
192.168.254.123,1100101,3
192.168.254.124,0,0
192.168.254.125,0,0
192.168.254.211,0001000011,1
192.168.254.5,00110,2
139.198.16.150,10000,2
